"latitude","longitude","name","super_opeid","type","par_q1","kq5_cond_parq1","mr_kq5_pq1"
32.468943,-99.709797,"Abilene Christian University",3537,"Private not for profit",0.052441355,0.27390283,0.014363836
31.481889,-83.528281,"Abraham Baldwin Agricultural College",1541,"Public",0.15455516,0.096129663,0.014857335
37.473636,-105.879642,"Adams State University",1345,"Public",0.12922439,0.14582914,0.018844681
40.721439,-73.653321,"Adelphi University",2666,"Private not for profit",0.087048024,0.37433442,0.032585073
41.898591,-84.061481,"Adrian College",2234,"Private not for profit",0.060760289,0.15741579,0.0095646288
33.769268,-84.295459,"Agnes Scott College",1542,"Private not for profit",0.072003044,0.20477132,0.014744159
31.56928,-84.141825,"Albany State University",1544,"Public",0.2330108,0.11070278,0.025794942
41.332519,-72.923848,"Albertus Magnus College",1374,"Private not for profit",0.12973523,0.42551869,0.055204768
42.245049,-84.745639,"Albion College",2235,"Private not for profit",0.022652306,0.30077225,0.0068131848
40.361351,-75.909742,"Albright College",3229,"Private not for profit",0.051434021,0.26647335,0.013705797
39.158067,-80.047728,"Alderson Broaddus University",3806,"Private not for profit",0.12749578,0.21464056,0.027365765
42.254476,-77.788106,"Alfred University",2668,"Private not for profit",0.065330885,0.22609419,0.014770933
43.38004,-84.672053,"Alma College",2236,"Private not for profit",0.050117996,0.23263311,0.011659105
40.310028,-75.936754,"Alvernia University",3233,"Private not for profit",0.066485949,0.3286742,0.021852216
42.982842,-87.965174,"Alverno College",3832,"Private not for profit",0.15033281,0.17699276,0.026607819
42.112346,-72.558338,"American International College",2114,"Private not for profit",0.1455442,0.18479864,0.026896371
38.936005,-77.088875,"American University",1434,"Private not for profit",0.035309114,0.36376554,0.012844238
42.372459,-72.518493,"Amherst College",2115,"Private not for profit",0.042215958,0.46467811,0.019616831
41.963859,-86.355815,"Andrews University",2238,"Private not for profit",0.093424968,0.25738013,0.02404573
31.440914,-100.465051,"Angelo State University",3541,"Public",0.11666122,0.18082206,0.021094922
42.330542,-71.91896,"Anna Maria College",2117,"Private not for profit",0.050080616,0.33853337,0.01695396
36.215536,-81.680583,"Appalachian State University",2906,"Public",0.035452351,0.15233073,0.0054004826
42.96019,-85.628785,"Aquinas College",2239,"Private not for profit",0.034027312,0.1716297,0.0058400971
40.092606,-75.163876,"Arcadia University",3235,"Private not for profit",0.057861663,0.33356515,0.019300634
35.293237,-93.13562,"Arkansas Tech University",1089,"Public",0.13475393,0.15711419,0.021171754
40.861755,-82.321061,"Ashland University",3012,"Private not for profit",0.048849329,0.11541358,0.0056378758
32.599378,-85.488258,"Auburn University",1009,"Public",0.033321194,0.31986362,0.010658238
41.753631,-88.349023,"Aurora University",1634,"Private not for profit",0.073590219,0.15014251,0.01104902
33.646345,-96.596331,"Austin College",3543,"Private not for profit",0.057600904,0.39560169,0.022787016
36.533319,-87.354081,"Austin Peay State University",3478,"Public",0.11998721,0.11463448,0.013754671
36.577287,-79.413203,"Averett University",3702,"Private not for profit",0.081789628,0.071058407,0.0058118408
38.91339,-94.591758,"Avila University",2449,"Private not for profit",0.065208554,0.080605045,0.0052561383
34.130047,-117.888375,"Azusa Pacific University",1117,"Private not for profit",0.049204983,0.30893567,0.015201175
42.297017,-71.264057,"Babson College",2121,"Private not for profit",0.041080918,0.68151629,0.027997315
42.974764,-83.694679,"Baker College",4673,"Private not for profit",0.16952464,0.05303809,0.0089912629
38.777278,-95.188231,"Baker University",1903,"Private not for profit",0.034607053,0.36957121,0.01278977
41.373017,-81.851145,"Baldwin Wallace University",3014,"Private not for profit",0.037171356,0.30834982,0.011461781
40.203431,-85.409043,"Ball State University",1786,"Public",0.045373358,0.17064112,0.0077425609
37.239696,-93.284286,"Baptist Bible College",13208,"Private not for profit",0.11958838,0.203393,0.024323437
42.020386,-73.909927,"Bard College",2671,"Private not for profit",0.064892881,0.23605846,0.015318513
40.810098,-73.963346,"Barnard College",2708,"Private not for profit",0.065402597,0.52820206,0.034545787
25.878908,-80.198925,"Barry University",1466,"Private not for profit",0.15535042,0.2299525,0.035723217
35.734376,-77.913867,"Barton College",2908,"Private not for profit",0.074892856,0.072260857,0.0054118219
44.105299,-70.203333,"Bates College",2036,"Private not for profit",0.018359207,0.41292965,0.0075810608
31.546872,-97.121041,"Baylor University",3545,"Private not for profit",0.040205304,0.34165895,0.013736501
42.269171,-71.811894,"Becker College",2123,"Private not for profit",0.093802117,0.09549436,0.0089575732
32.318415,-90.169228,"Belhaven University",2397,"Private not for profit",0.12699437,0.25175017,0.031970855
38.219279,-85.704997,"Bellarmine University",1954,"Private not for profit",0.030137699,0.31309268,0.009435893
47.584014,-122.150118,"Bellevue College",3769,"Public",0.064948902,0.2294879,0.014904987
41.150225,-95.91764,"Bellevue University",9743,"Private not for profit",0.078210875,0.12651467,0.0098948237
36.135589,-86.794807,"Belmont University",3479,"Private not for profit",0.029190464,0.19804944,0.0057811551
42.504022,-89.029285,"Beloit College",3835,"Private not for profit",0.037870955,0.23815231,0.0090190554
39.572646,-95.111473,"Benedictine College",10256,"Private not for profit",0.057753913,0.18237427,0.010532828
41.777569,-88.097307,"Benedictine University",1767,"Private not for profit",0.029397815,0.37920541,0.01114781
36.067531,-79.77998,"Bennett College",2911,"Private not for profit",0.18299079,0.21229878,0.03884872
42.919547,-73.237799,"Bennington College",3682,"Private not for profit",0.091063254,0.10174942,0.0092656333
42.385995,-71.222839,"Bentley University",2124,"Private not for profit",0.048559688,0.60582417,0.029418632
34.290414,-85.189202,"Berry College",1554,"Private not for profit",0.039542001,0.30736792,0.012153942
44.166649,-93.990805,"Bethany Lutheran College",2337,"Private not for profit",0.069232777,0.1157753,0.0080154454
42.087868,-75.966889,"Binghamton University",2836,"Public",0.094252944,0.53978479,0.050876305
33.906203,-118.014374,"Biola University",1122,"Private not for profit",0.06932281,0.25938499,0.017981296
46.821459,-100.816534,"Bismarck State College",2988,"Public",0.10096104,0.24954949,0.025194777
40.795105,-74.194309,"Bloomfield College",2597,"Private not for profit",0.26851264,0.22484525,0.060373791
37.265732,-81.239037,"Bluefield State College",3809,"Public",0.18389632,0.065168165,0.011984185
40.895606,-83.899439,"Bluffton University",3016,"Private not for profit",0.029008986,0.051751398,0.0015012556
43.604284,-116.203301,"Boise State University",1616,"Public",0.074792609,0.17081921,0.012776014
40.833434,-73.9458,"Boricua College",13029,"Private not for profit",0.46651521,0.077926137,0.03635373
42.336213,-71.169242,"Boston College",2128,"Private not for profit",0.028515624,0.56210756,0.016028848
43.907134,-69.963942,"Bowdoin College",2038,"Private not for profit",0.026358966,0.41532084,0.010947428
40.696896,-89.616786,"Bradley University",1641,"Private not for profit",0.029080324,0.40253019,0.011705709
42.365727,-71.260155,"Brandeis University",2133,"Private not for profit",0.040012892,0.50940466,0.020382755
29.048604,-95.40934,"Brazosport College",7287,"Public",0.13677046,0.28556961,0.039057486
34.303117,-83.821513,"Brenau University",1556,"Private not for profit",0.067651331,0.30907479,0.020909321
35.236763,-82.729494,"Brevard College",2912,"Private not for profit",0.07730525,0.08412838,0.0065035652
