Name,Description,Summary,wtdprop,n_colleges,Survey,Survey_Name,Label,Group
ACT05,Act: Challenged a professors ideas in class,ACT05.notatall,0.26792595,295,CSS,College Senior Survey,Not at all,Frequency of College Experiences
ACT05,Act: Challenged a professors ideas in class,ACT05.occasionally,0.590410268,295,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT05,Act: Challenged a professors ideas in class,ACT05.frequently,0.141663782,295,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT11,Act: Did extra (unassigned) work for a course,ACT11.notatall,0.278775241,260,CSS,College Senior Survey,Not at all,Frequency Of Experiences
ACT11,Act: Did extra (unassigned) work for a course,ACT11.occasionally,0.621128495,260,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT11,Act: Did extra (unassigned) work for a course,ACT11.frequently,0.100096264,260,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT12,Act: Did not have time to study due to family responsibilities,ACT12.notatall,0.569878331,183,CSS,College Senior Survey,Not at all,Frequency Of Experiences
ACT12,Act: Did not have time to study due to family responsibilities,ACT12.occasionally,0.378670909,183,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT12,Act: Did not have time to study due to family responsibilities,ACT12.frequently,0.051450759,183,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT13,Act: Did not have time to study due to job responsibilities,ACT13.notatall,0.540440299,183,CSS,College Senior Survey,Not at all,Frequency Of Experiences
ACT13,Act: Did not have time to study due to job responsibilities,ACT13.occasionally,0.380521937,183,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT13,Act: Did not have time to study due to job responsibilities,ACT13.frequently,0.079037764,183,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT14,Act: Discussed course content with students outside of class,ACT14.notatall,0.020452129,318,CSS,College Senior Survey,Not at all,Frequency Of Experiences
ACT14,Act: Discussed course content with students outside of class,ACT14.occasionally,0.292385105,318,CSS,College Senior Survey,Occasionally,Frequency Of Experiences
ACT14,Act: Discussed course content with students outside of class,ACT14.frequently,0.687162765,318,CSS,College Senior Survey,Frequently,Frequency Of Experiences
ACT16,Act: Failed to complete homework on time,ACT16.notatall,0.395818581,318,CSS,College Senior Survey,Not at all,Frequency Of Experiences
