Summary,Label
ACT05.notatall,Not at all
ACT05.occasionally,Occasionally
ACT05.frequently,Frequently
ACT11.notatall,Not at all
ACT11.occasionally,Occasionally
ACT11.frequently,Frequently
ACT12.notatall,Not at all
ACT12.occasionally,Occasionally
ACT12.frequently,Frequently
ACT13.notatall,Not at all
ACT13.occasionally,Occasionally
ACT13.frequently,Frequently
ACT14.notatall,Not at all
ACT14.occasionally,Occasionally
ACT14.frequently,Frequently
ACT16.notatall,Not at all
ACT16.occasionally,Occasionally
ACT16.frequently,Frequently
ACT18.notatall,Not at all
ACT18.occasionally,Occasionally
ACT18.frequently,Frequently
ACT19.notatall,Not at all
ACT19.occasionally,Occasionally
ACT19.frequently,Frequently
ACT20.notatall,Not at all
ACT20.occasionally,Occasionally
ACT20.frequently,Frequently
ACT26.notatall,Not at all
ACT26.occasionally,Occasionally
ACT26.frequently,Frequently
ACT27.notatall,Not at all
ACT27.occasionally,Occasionally
ACT27.frequently,Frequently
ACT28.notatall,Not at all
ACT28.occasionally,Occasionally
ACT28.frequently,Frequently
ACT31.notatall,Not at all
ACT31.occasionally,Occasionally
ACT31.frequently,Frequently
ACT36.notatall,Not at all
ACT36.occasionally,Occasionally
ACT36.frequently,Frequently
ACT37.notatall,Not at all
ACT37.occasionally,Occasionally
ACT37.frequently,Frequently
ACT38.notatall,Not at all
ACT38.occasionally,Occasionally
ACT38.frequently,Frequently
ACT40.notatall,Not at all
ACT40.occasionally,Occasionally
ACT40.frequently,Frequently
ACT48.notatall,Not at all
ACT48.occasionally,Occasionally
ACT48.frequently,Frequently
ACT55.notatall,Not at all
ACT55.occasionally,Occasionally
ACT55.frequently,Frequently
ACT58.notatall,Not at all
ACT58.occasionally,Occasionally
ACT58.frequently,Frequently
ACT70.notatall,Not at all
ACT70.occasionally,Occasionally
ACT70.frequently,Frequently
ACT74.notatall,Not at all
ACT74.occasionally,Occasionally
ACT74.frequently,Frequently
ACT75.notatall,Not at all
ACT75.occasionally,Occasionally
ACT75.frequently,Frequently
COLACT02_9406.yes,Yes
COLACT07_9406.yes,Yes
COLACT11_9406.yes,Yes
COLACT12_9406.yes,Yes
COLACT13_9406.yes,Yes
COLACT14_9406.yes,Yes
COLACT15_9406.yes,Yes
COLACT16_9406.yes,Yes
COLACT17_9406.yes,Yes
COLACT18_9406.yes,Yes
COLACT19_9406.yes,Yes
COLACT21_9406.yes,Yes
COLACT23_9406.yes,Yes
COLACT27_9406.yes,Yes
COLACT32_9406.yes,Yes
COLACT33_9406.yes,Yes
COLACT34_9406.yes,Yes
COLACT36_9406.yes,Yes
COLACT40_9406.yes,Yes
COLACT41_9406.yes,Yes
CSV.yes,Yes
CSVCOURSE.yes,Yes
CSVHOW1.yes,Yes
CSVHOW2.yes,Yes
CSVHOW3.yes,Yes
FACPRV01.notatall,Not at all
FACPRV01.occasionally,Occasionally
FACPRV01.frequently,Frequently
FACPRV02.notatall,Not at all
FACPRV02.occasionally,Occasionally
FACPRV02.frequently,Frequently
FACPRV04.notatall,Not at all
FACPRV04.occasionally,Occasionally
FACPRV04.frequently,Frequently
FACPRV05.notatall,Not at all
FACPRV05.occasionally,Occasionally
FACPRV05.frequently,Frequently
FACPRV06.notatall,Not at all
FACPRV06.occasionally,Occasionally
