Summary,Label,Group,Survey,Survey_Name
ACT05.notatall,Not at all,Frequency of College Experiences,CSS,College Senior Survey
ACT05.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT05.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT11.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT11.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT11.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT12.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT12.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT12.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT13.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT13.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT13.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT14.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT14.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT14.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT16.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT16.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT16.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT18.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT18.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT18.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT19.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT19.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT19.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT20.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT20.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT20.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT26.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT26.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT26.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT27.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT27.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT27.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT28.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT28.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT28.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT31.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT31.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT31.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT36.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT36.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT36.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT37.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT37.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT37.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT38.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT38.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT38.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT40.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT40.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT40.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT48.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT48.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT48.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT55.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT55.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT55.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT58.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT58.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT58.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT70.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT70.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT70.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT74.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT74.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT74.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
ACT75.notatall,Not at all,Frequency Of Experiences,CSS,College Senior Survey
ACT75.occasionally,Occasionally,Frequency Of Experiences,CSS,College Senior Survey
ACT75.frequently,Frequently,Frequency Of Experiences,CSS,College Senior Survey
COLACT02_9406.yes,Yes,College Experiences,CSS,College Senior Survey
COLACT07_9406.yes,Yes,College Experiences,CSS,College Senior Survey
COLACT11_9406.yes,Yes,College Experiences,CSS,College Senior Survey
COLACT12_9406.yes,Yes,College Experiences,CSS,College Senior Survey
COLACT13_9406.yes,Yes,College Experiences,CSS,College Senior Survey
COLACT14_9406.yes,Yes,College Experiences,CSS,College Senior Survey
COLACT15_9406.yes,Yes,College Experiences,CSS,College Senior Survey
COLACT16_9406.yes,Yes,College Experiences,CSS,College Senior Survey
COLACT17_9406.yes,Yes,College Experiences,CSS,College Senior Survey
COLACT18_9406.yes,Yes,College Experiences,CSS,College Senior Survey
COLACT19_9406.yes,Yes,College Experiences,CSS,College Senior Survey
COLACT21_9406.yes,Yes,College Experiences,CSS,College Senior Survey
COLACT23_9406.yes,Yes,College Experiences,CSS,College Senior Survey
COLACT27_9406.yes,Yes,College Experiences,CSS,College Senior Survey
COLACT32_9406.yes,Yes,College Experiences,CSS,College Senior Survey
COLACT33_9406.yes,Yes,College Experiences,CSS,College Senior Survey
COLACT34_9406.yes,Yes,College Experiences,CSS,College Senior Survey
COLACT36_9406.yes,Yes,College Experiences,CSS,College Senior Survey
COLACT40_9406.yes,Yes,College Experiences,CSS,College Senior Survey
COLACT41_9406.yes,Yes,College Experiences,CSS,College Senior Survey
CSV.yes,Yes,College Experiences,CSS,College Senior Survey
CSVCOURSE.yes,Yes,College Experiences,CSS,College Senior Survey
CSVHOW1.yes,Yes,College Experiences,CSS,College Senior Survey
CSVHOW2.yes,Yes,College Experiences,CSS,College Senior Survey
CSVHOW3.yes,Yes,College Experiences,CSS,College Senior Survey
FACPRV01.notatall,Not at all,Faculty Interactions,CSS,College Senior Survey
FACPRV01.occasionally,Occasionally,Faculty Interactions,CSS,College Senior Survey
FACPRV01.frequently,Frequently,Faculty Interactions,CSS,College Senior Survey
FACPRV02.notatall,Not at all,Faculty Interactions,CSS,College Senior Survey
FACPRV02.occasionally,Occasionally,Faculty Interactions,CSS,College Senior Survey
FACPRV02.frequently,Frequently,Faculty Interactions,CSS,College Senior Survey
FACPRV04.notatall,Not at all,Faculty Interactions,CSS,College Senior Survey
FACPRV04.occasionally,Occasionally,Faculty Interactions,CSS,College Senior Survey
FACPRV04.frequently,Frequently,Faculty Interactions,CSS,College Senior Survey
FACPRV05.notatall,Not at all,Faculty Interactions,CSS,College Senior Survey
FACPRV05.occasionally,Occasionally,Faculty Interactions,CSS,College Senior Survey
FACPRV05.frequently,Frequently,Faculty Interactions,CSS,College Senior Survey
FACPRV06.notatall,Not at all,Faculty Interactions,CSS,College Senior Survey
FACPRV06.occasionally,Occasionally,Faculty Interactions,CSS,College Senior Survey
FACPRV06.frequently,Frequently,Faculty Interactions,CSS,College Senior Survey
FACPRV07.notatall,Not at all,Faculty Interactions,CSS,College Senior Survey
FACPRV07.occasionally,Occasionally,Faculty Interactions,CSS,College Senior Survey
FACPRV07.frequently,Frequently,Faculty Interactions,CSS,College Senior Survey
FACPRV08.notatall,Not at all,Faculty Interactions,CSS,College Senior Survey
FACPRV08.occasionally,Occasionally,Faculty Interactions,CSS,College Senior Survey
FACPRV08.frequently,Frequently,Faculty Interactions,CSS,College Senior Survey
FACPRV09.notatall,Not at all,Faculty Interactions,CSS,College Senior Survey
FACPRV09.occasionally,Occasionally,Faculty Interactions,CSS,College Senior Survey
FACPRV09.frequently,Frequently,Faculty Interactions,CSS,College Senior Survey
FACPRV10.notatall,Not at all,Faculty Interactions,CSS,College Senior Survey
FACPRV10.occasionally,Occasionally,Faculty Interactions,CSS,College Senior Survey
FACPRV10.frequently,Frequently,Faculty Interactions,CSS,College Senior Survey
FACPRV13.notatall,Not at all,Faculty Interactions,CSS,College Senior Survey
FACPRV13.occasionally,Occasionally,Faculty Interactions,CSS,College Senior Survey
FACPRV13.frequently,Frequently,Faculty Interactions,CSS,College Senior Survey
FACPRV15.notatall,Not at all,Faculty Interactions,CSS,College Senior Survey
FACPRV15.occasionally,Occasionally,Faculty Interactions,CSS,College Senior Survey
FACPRV15.frequently,Frequently,Faculty Interactions,CSS,College Senior Survey
FACPRV16.notatall,Not at all,Faculty Interactions,CSS,College Senior Survey
FACPRV16.occasionally,Occasionally,Faculty Interactions,CSS,College Senior Survey
FACPRV16.frequently,Frequently,Faculty Interactions,CSS,College Senior Survey
FACPRV17.notatall,Not at all,Faculty Interactions,CSS,College Senior Survey
FACPRV17.occasionally,Occasionally,Faculty Interactions,CSS,College Senior Survey
FACPRV17.frequently,Frequently,Faculty Interactions,CSS,College Senior Survey
FACPRV18.notatall,Not at all,Faculty Interactions,CSS,College Senior Survey
