Name,Description,Summary,wtdprop,n_colleges,Survey,Survey_Name,Label,Group
CHOICE,Choice: Is this college your:,CHOICE.lessthanthird,0.025471214,351,TFS,The Freshman Survey,Less than third choice,College Preference
CHOICE,Choice: Is this college your:,CHOICE.third,0.046781415,351,TFS,The Freshman Survey,Third choice,College Preference
CHOICE,Choice: Is this college your:,CHOICE.second,0.190372294,351,TFS,The Freshman Survey,Second choice,College Preference
CHOICE,Choice: Is this college your:,CHOICE.first,0.737375078,351,TFS,The Freshman Survey,First choice,College Preference
CHOOSE06,Choose to Attend: High school counselor advised me,CHOOSE06.notimportant,0.669874603,351,TFS,The Freshman Survey,Not important,College Choice Factors
CHOOSE06,Choose to Attend: High school counselor advised me,CHOOSE06.somewhatimportant,0.274555439,351,TFS,The Freshman Survey,Somewhat important,College Choice Factors
CHOOSE06,Choose to Attend: High school counselor advised me,CHOOSE06.veryimportant,0.055569958,351,TFS,The Freshman Survey,Very important,College Choice Factors
CHOOSE12,Choose to Attend: I was offered financial assistance,CHOOSE12.notimportant,0.395012243,351,TFS,The Freshman Survey,Not important,College Choice Factors
CHOOSE12,Choose to Attend: I was offered financial assistance,CHOOSE12.somewhatimportant,0.241854974,351,TFS,The Freshman Survey,Somewhat important,College Choice Factors
CHOOSE12,Choose to Attend: I was offered financial assistance,CHOOSE12.veryimportant,0.363132783,351,TFS,The Freshman Survey,Very important,College Choice Factors
CHOOSE16,Choose to Attend: My relatives wanted me to come here,CHOOSE16.notimportant,0.634302404,351,TFS,The Freshman Survey,Not important,College Choice Factors
CHOOSE16,Choose to Attend: My relatives wanted me to come here,CHOOSE16.somewhatimportant,0.292237758,351,TFS,The Freshman Survey,Somewhat important,College Choice Factors
CHOOSE16,Choose to Attend: My relatives wanted me to come here,CHOOSE16.veryimportant,0.073459838,351,TFS,The Freshman Survey,Very important,College Choice Factors
CHOOSE21,Choose to Attend: Rankings in national magazines,CHOOSE21.notimportant,0.507784702,351,TFS,The Freshman Survey,Not important,College Choice Factors
CHOOSE21,Choose to Attend: Rankings in national magazines,CHOOSE21.somewhatimportant,0.354485045,351,TFS,The Freshman Survey,Somewhat important,College Choice Factors
CHOOSE21,Choose to Attend: Rankings in national magazines,CHOOSE21.veryimportant,0.137730253,351,TFS,The Freshman Survey,Very important,College Choice Factors
CHOOSE24,Choose to Attend: This college has a good reputation for its social activities,CHOOSE24.notimportant,0.211256937,351,TFS,The Freshman Survey,Not important,College Choice Factors
CHOOSE24,Choose to Attend: This college has a good reputation for its social activities,CHOOSE24.somewhatimportant,0.495565268,351,TFS,The Freshman Survey,Somewhat important,College Choice Factors
CHOOSE24,Choose to Attend: This college has a good reputation for its social activities,CHOOSE24.veryimportant,0.293177795,351,TFS,The Freshman Survey,Very important,College Choice Factors
CHOOSE25,Choose to Attend: This college has a very good academic reputation,CHOOSE25.notimportant,0.046289044,351,TFS,The Freshman Survey,Not important,College Choice Factors
CHOOSE25,Choose to Attend: This college has a very good academic reputation,CHOOSE25.somewhatimportant,0.30466835,351,TFS,The Freshman Survey,Somewhat important,College Choice Factors
CHOOSE25,Choose to Attend: This college has a very good academic reputation,CHOOSE25.veryimportant,0.649042607,351,TFS,The Freshman Survey,Very important,College Choice Factors
CHOOSE26,Choose to Attend: This college has low tuition,CHOOSE26.notimportant,0.565963162,351,TFS,The Freshman Survey,Not important,College Choice Factors
CHOOSE26,Choose to Attend: This college has low tuition,CHOOSE26.somewhatimportant,0.284190562,351,TFS,The Freshman Survey,Somewhat important,College Choice Factors
CHOOSE26,Choose to Attend: This college has low tuition,CHOOSE26.veryimportant,0.149846275,351,TFS,The Freshman Survey,Very important,College Choice Factors
CHOOSE28,Choose to Attend: This college's graduates gain admission to top graduate/professional schools,CHOOSE28.notimportant,0.25268557,351,TFS,The Freshman Survey,Not important,College Choice Factors
CHOOSE28,Choose to Attend: This college's graduates gain admission to top graduate/professional schools,CHOOSE28.somewhatimportant,0.380302766,351,TFS,The Freshman Survey,Somewhat important,College Choice Factors
CHOOSE28,Choose to Attend: This college's graduates gain admission to top graduate/professional schools,CHOOSE28.veryimportant,0.367011664,351,TFS,The Freshman Survey,Very important,College Choice Factors
CHOOSE29,Choose to Attend: This college's graduates get good jobs,CHOOSE29.notimportant,0.109335575,351,TFS,The Freshman Survey,Not important,College Choice Factors
CHOOSE29,Choose to Attend: This college's graduates get good jobs,CHOOSE29.somewhatimportant,0.319598043,351,TFS,The Freshman Survey,Somewhat important,College Choice Factors
CHOOSE29,Choose to Attend: This college's graduates get good jobs,CHOOSE29.veryimportant,0.571066382,351,TFS,The Freshman Survey,Very important,College Choice Factors
DISTHOME,How many miles is this college from your permanent home?,DISTHOME.miles10less,0.085923166,351,TFS,The Freshman Survey,Ten miles or less,Family Background And Demographics
DISTHOME,How many miles is this college from your permanent home?,DISTHOME.miles11to50,0.197966479,351,TFS,The Freshman Survey,Eleven to fifty miles,Family Background And Demographics
DISTHOME,How many miles is this college from your permanent home?,DISTHOME.miles51to100,0.16082371,351,TFS,The Freshman Survey,Fifty one to one hundred miles,Family Background And Demographics
DISTHOME,How many miles is this college from your permanent home?,DISTHOME.miles101to500,0.383575481,351,TFS,The Freshman Survey,One hundred one to five hundred miles,Family Background And Demographics
DISTHOME,How many miles is this college from your permanent home?,DISTHOME.miles501plus,0.171711163,351,TFS,The Freshman Survey,More than five hundred miles,Family Background And Demographics
FINCON,Do you have any concern about your ability to finance your college education?,FINCON.none,0.333073439,351,TFS,The Freshman Survey,None,Educational Expenses
FINCON,Do you have any concern about your ability to finance your college education?,FINCON.some,0.523545827,351,TFS,The Freshman Survey,Some,Educational Expenses
FINCON,Do you have any concern about your ability to finance your college education?,FINCON.major,0.143380735,351,TFS,The Freshman Survey,Major,Educational Expenses
FIRSTGEN,First generation status based on parent(s) with less than 'some college',FIRSTGEN.no,0.821932127,351,TFS,The Freshman Survey,No,Family Background And Demographics
FIRSTGEN,First generation status based on parent(s) with less than 'some college',FIRSTGEN.yes,0.178067873,351,TFS,The Freshman Survey,Yes,Family Background And Demographics
FUTACT01,Future Act: Be elected to an academic honor society,FUTACT01.nochance,0.135800597,336,TFS,The Freshman Survey,No chance,Plans For College
FUTACT01,Future Act: Be elected to an academic honor society,FUTACT01.verylittlechance,0.30805968,336,TFS,The Freshman Survey,Very little chance,Plans For College
FUTACT01,Future Act: Be elected to an academic honor society,FUTACT01.somechance,0.439048735,336,TFS,The Freshman Survey,Some chance,Plans For College
FUTACT01,Future Act: Be elected to an academic honor society,FUTACT01.verygoodchance,0.117090988,336,TFS,The Freshman Survey,Very good chance,Plans For College
FUTACT02,Future Act: Be elected to student office,FUTACT02.nochance,0.260668955,336,TFS,The Freshman Survey,No chance,Plans For College
FUTACT02,Future Act: Be elected to student office,FUTACT02.verylittlechance,0.422740373,336,TFS,The Freshman Survey,Very little chance,Plans For College
FUTACT02,Future Act: Be elected to student office,FUTACT02.somechance,0.279581524,336,TFS,The Freshman Survey,Some chance,Plans For College
FUTACT02,Future Act: Be elected to student office,FUTACT02.verygoodchance,0.037009147,336,TFS,The Freshman Survey,Very good chance,Plans For College
FUTACT03,Future Act: Be satisfied with your college,FUTACT03.nochance,0.01022735,351,TFS,The Freshman Survey,No chance,Plans For College
FUTACT03,Future Act: Be satisfied with your college,FUTACT03.verylittlechance,0.031559132,351,TFS,The Freshman Survey,Very little chance,Plans For College
FUTACT03,Future Act: Be satisfied with your college,FUTACT03.somechance,0.405905807,351,TFS,The Freshman Survey,Some chance,Plans For College
FUTACT03,Future Act: Be satisfied with your college,FUTACT03.verygoodchance,0.552307711,351,TFS,The Freshman Survey,Very good chance,Plans For College
FUTACT04,Future Act: Change career choice,FUTACT04.nochance,0.123171125,351,TFS,The Freshman Survey,No chance,Plans For College
FUTACT04,Future Act: Change career choice,FUTACT04.verylittlechance,0.318959465,351,TFS,The Freshman Survey,Very little chance,Plans For College
FUTACT04,Future Act: Change career choice,FUTACT04.somechance,0.408498749,351,TFS,The Freshman Survey,Some chance,Plans For College
FUTACT04,Future Act: Change career choice,FUTACT04.verygoodchance,0.149370661,351,TFS,The Freshman Survey,Very good chance,Plans For College
FUTACT05,Future Act: Change major field,FUTACT05.nochance,0.134096313,351,TFS,The Freshman Survey,No chance,Plans For College
FUTACT05,Future Act: Change major field,FUTACT05.verylittlechance,0.347474041,351,TFS,The Freshman Survey,Very little chance,Plans For College
FUTACT05,Future Act: Change major field,FUTACT05.somechance,0.366729019,351,TFS,The Freshman Survey,Some chance,Plans For College
FUTACT05,Future Act: Change major field,FUTACT05.verygoodchance,0.151700627,351,TFS,The Freshman Survey,Very good chance,Plans For College
FUTACT11,"Future Act: Get a bachelor's degree (B.A., B.S., etc.)",FUTACT11.nochance,0.011099958,351,TFS,The Freshman Survey,No chance,Plans For College
FUTACT11,"Future Act: Get a bachelor's degree (B.A., B.S., etc.)",FUTACT11.verylittlechance,0.027239518,351,TFS,The Freshman Survey,Very little chance,Plans For College
FUTACT11,"Future Act: Get a bachelor's degree (B.A., B.S., etc.)",FUTACT11.somechance,0.168848972,351,TFS,The Freshman Survey,Some chance,Plans For College
FUTACT11,"Future Act: Get a bachelor's degree (B.A., B.S., etc.)",FUTACT11.verygoodchance,0.792811553,351,TFS,The Freshman Survey,Very good chance,Plans For College
FUTACT12,Future Act: Get a job to help pay for college expenses,FUTACT12.nochance,0.075891015,351,TFS,The Freshman Survey,No chance,Plans For College
FUTACT12,Future Act: Get a job to help pay for college expenses,FUTACT12.verylittlechance,0.159173721,351,TFS,The Freshman Survey,Very little chance,Plans For College
FUTACT12,Future Act: Get a job to help pay for college expenses,FUTACT12.somechance,0.349833705,351,TFS,The Freshman Survey,Some chance,Plans For College
FUTACT12,Future Act: Get a job to help pay for college expenses,FUTACT12.verygoodchance,0.415101559,351,TFS,The Freshman Survey,Very good chance,Plans For College
FUTACT15,Future Act: Graduate with honors,FUTACT15.nochance,0.038220006,351,TFS,The Freshman Survey,No chance,Plans For College
FUTACT15,Future Act: Graduate with honors,FUTACT15.verylittlechance,0.176371134,351,TFS,The Freshman Survey,Very little chance,Plans For College
FUTACT15,Future Act: Graduate with honors,FUTACT15.somechance,0.575740822,351,TFS,The Freshman Survey,Some chance,Plans For College
FUTACT15,Future Act: Graduate with honors,FUTACT15.verygoodchance,0.209668037,351,TFS,The Freshman Survey,Very good chance,Plans For College
FUTACT18,"Future Act: Join a social fraternity, sorority, or club",FUTACT18.nochance,0.199693146,336,TFS,The Freshman Survey,No chance,Plans For College
FUTACT18,"Future Act: Join a social fraternity, sorority, or club",FUTACT18.verylittlechance,0.249878037,336,TFS,The Freshman Survey,Very little chance,Plans For College
FUTACT18,"Future Act: Join a social fraternity, sorority, or club",FUTACT18.somechance,0.350359768,336,TFS,The Freshman Survey,Some chance,Plans For College
FUTACT18,"Future Act: Join a social fraternity, sorority, or club",FUTACT18.verygoodchance,0.200069049,336,TFS,The Freshman Survey,Very good chance,Plans For College
FUTACT19,Future Act: Make at least a 'B' average,FUTACT19.nochance,0.005297219,351,TFS,The Freshman Survey,No chance,Plans For College
FUTACT19,Future Act: Make at least a 'B' average,FUTACT19.verylittlechance,0.032717648,351,TFS,The Freshman Survey,Very little chance,Plans For College
FUTACT19,Future Act: Make at least a 'B' average,FUTACT19.somechance,0.385089765,351,TFS,The Freshman Survey,Some chance,Plans For College
FUTACT19,Future Act: Make at least a 'B' average,FUTACT19.verygoodchance,0.576895367,351,TFS,The Freshman Survey,Very good chance,Plans For College
FUTACT20,Future Act: Need extra time to complete your degree requirements,FUTACT20.nochance,0.148206289,351,TFS,The Freshman Survey,No chance,Plans For College
FUTACT20,Future Act: Need extra time to complete your degree requirements,FUTACT20.verylittlechance,0.473285437,351,TFS,The Freshman Survey,Very little chance,Plans For College
FUTACT20,Future Act: Need extra time to complete your degree requirements,FUTACT20.somechance,0.313118272,351,TFS,The Freshman Survey,Some chance,Plans For College
FUTACT20,Future Act: Need extra time to complete your degree requirements,FUTACT20.verygoodchance,0.065390003,351,TFS,The Freshman Survey,Very good chance,Plans For College
FUTACT24,Future Act: Participate in student protests or demonstrations,FUTACT24.nochance,0.243236359,351,TFS,The Freshman Survey,No chance,Plans For College
FUTACT24,Future Act: Participate in student protests or demonstrations,FUTACT24.verylittlechance,0.459631307,351,TFS,The Freshman Survey,Very little chance,Plans For College
FUTACT24,Future Act: Participate in student protests or demonstrations,FUTACT24.somechance,0.247081416,351,TFS,The Freshman Survey,Some chance,Plans For College
FUTACT24,Future Act: Participate in student protests or demonstrations,FUTACT24.verygoodchance,0.050050919,351,TFS,The Freshman Survey,Very good chance,Plans For College
FUTACT25,Future Act: Participate in volunteer or community service work,FUTACT25.nochance,0.066079084,351,TFS,The Freshman Survey,No chance,Plans For College
FUTACT25,Future Act: Participate in volunteer or community service work,FUTACT25.verylittlechance,0.215405604,351,TFS,The Freshman Survey,Very little chance,Plans For College
FUTACT25,Future Act: Participate in volunteer or community service work,FUTACT25.somechance,0.432879129,351,TFS,The Freshman Survey,Some chance,Plans For College
FUTACT25,Future Act: Participate in volunteer or community service work,FUTACT25.verygoodchance,0.285636183,351,TFS,The Freshman Survey,Very good chance,Plans For College
FUTACT28,Future Act: Play varsity/intercollegiate athletics,FUTACT28.nochance,0.354650425,351,TFS,The Freshman Survey,No chance,Plans For College
FUTACT28,Future Act: Play varsity/intercollegiate athletics,FUTACT28.verylittlechance,0.278156631,351,TFS,The Freshman Survey,Very little chance,Plans For College
FUTACT28,Future Act: Play varsity/intercollegiate athletics,FUTACT28.somechance,0.198605749,351,TFS,The Freshman Survey,Some chance,Plans For College
FUTACT28,Future Act: Play varsity/intercollegiate athletics,FUTACT28.verygoodchance,0.168587195,351,TFS,The Freshman Survey,Very good chance,Plans For College
FUTACT29,Future Act: Seek personal counseling,FUTACT29.nochance,0.21451978,349,TFS,The Freshman Survey,No chance,Plans For College
FUTACT29,Future Act: Seek personal counseling,FUTACT29.verylittlechance,0.48152722,349,TFS,The Freshman Survey,Very little chance,Plans For College
FUTACT29,Future Act: Seek personal counseling,FUTACT29.somechance,0.247777497,349,TFS,The Freshman Survey,Some chance,Plans For College
FUTACT29,Future Act: Seek personal counseling,FUTACT29.verygoodchance,0.056175503,349,TFS,The Freshman Survey,Very good chance,Plans For College
FUTACT33,Future Act: Work full-time while attending college,FUTACT33.nochance,0.442406033,351,TFS,The Freshman Survey,No chance,Plans For College
FUTACT33,Future Act: Work full-time while attending college,FUTACT33.verylittlechance,0.385069516,351,TFS,The Freshman Survey,Very little chance,Plans For College
FUTACT33,Future Act: Work full-time while attending college,FUTACT33.somechance,0.137271905,351,TFS,The Freshman Survey,Some chance,Plans For College
FUTACT33,Future Act: Work full-time while attending college,FUTACT33.verygoodchance,0.035252545,351,TFS,The Freshman Survey,Very good chance,Plans For College
GOAL02,Goal: Becoming a community leader,GOAL02.notimportant,0.245595932,351,TFS,The Freshman Survey,Not important,Importance Of Personal Goals
GOAL02,Goal: Becoming a community leader,GOAL02.somewhatimportant,0.411603717,351,TFS,The Freshman Survey,Somewhat important,Importance Of Personal Goals
GOAL02,Goal: Becoming a community leader,GOAL02.veryimportant,0.248032948,351,TFS,The Freshman Survey,Very important,Importance Of Personal Goals
GOAL02,Goal: Becoming a community leader,GOAL02.essential,0.094767402,351,TFS,The Freshman Survey,Essential,Importance Of Personal Goals
GOAL03,"Goal: Becoming accomplished in one of the performing arts (acting, dancing, etc.)",GOAL03.notimportant,0.642820083,351,TFS,The Freshman Survey,Not important,Importance Of Personal Goals
GOAL03,"Goal: Becoming accomplished in one of the performing arts (acting, dancing, etc.)",GOAL03.somewhatimportant,0.217922932,351,TFS,The Freshman Survey,Somewhat important,Importance Of Personal Goals
GOAL03,"Goal: Becoming accomplished in one of the performing arts (acting, dancing, etc.)",GOAL03.veryimportant,0.08060824,351,TFS,The Freshman Survey,Very important,Importance Of Personal Goals
GOAL03,"Goal: Becoming accomplished in one of the performing arts (acting, dancing, etc.)",GOAL03.essential,0.058648745,351,TFS,The Freshman Survey,Essential,Importance Of Personal Goals
GOAL04,Goal: Becoming an authority in my field,GOAL04.notimportant,0.077486411,351,TFS,The Freshman Survey,Not important,Importance Of Personal Goals
GOAL04,Goal: Becoming an authority in my field,GOAL04.somewhatimportant,0.29938598,351,TFS,The Freshman Survey,Somewhat important,Importance Of Personal Goals
GOAL04,Goal: Becoming an authority in my field,GOAL04.veryimportant,0.409129591,351,TFS,The Freshman Survey,Very important,Importance Of Personal Goals
GOAL04,Goal: Becoming an authority in my field,GOAL04.essential,0.213998019,351,TFS,The Freshman Survey,Essential,Importance Of Personal Goals
GOAL06,Goal: Becoming involved in programs to clean up the environment,GOAL06.notimportant,0.330857899,351,TFS,The Freshman Survey,Not important,Importance Of Personal Goals
GOAL06,Goal: Becoming involved in programs to clean up the environment,GOAL06.somewhatimportant,0.478364723,351,TFS,The Freshman Survey,Somewhat important,Importance Of Personal Goals
GOAL06,Goal: Becoming involved in programs to clean up the environment,GOAL06.veryimportant,0.146028104,351,TFS,The Freshman Survey,Very important,Importance Of Personal Goals
