Summary,Label,Group
CHOICE.lessthanthird,Less than third choice,College Preference
CHOICE.third,Third choice,College Preference
CHOICE.second,Second choice,College Preference
CHOICE.first,First choice,College Preference
CHOOSE06.notimportant,Not important,College Choice Factors
CHOOSE06.somewhatimportant,Somewhat important,College Choice Factors
CHOOSE06.veryimportant,Very important,College Choice Factors
CHOOSE12.notimportant,Not important,College Choice Factors
CHOOSE12.somewhatimportant,Somewhat important,College Choice Factors
CHOOSE12.veryimportant,Very important,College Choice Factors
CHOOSE16.notimportant,Not important,College Choice Factors
CHOOSE16.somewhatimportant,Somewhat important,College Choice Factors
CHOOSE16.veryimportant,Very important,College Choice Factors
CHOOSE21.notimportant,Not important,College Choice Factors
CHOOSE21.somewhatimportant,Somewhat important,College Choice Factors
CHOOSE21.veryimportant,Very important,College Choice Factors
CHOOSE24.notimportant,Not important,College Choice Factors
CHOOSE24.somewhatimportant,Somewhat important,College Choice Factors
CHOOSE24.veryimportant,Very important,College Choice Factors
CHOOSE25.notimportant,Not important,College Choice Factors
CHOOSE25.somewhatimportant,Somewhat important,College Choice Factors
CHOOSE25.veryimportant,Very important,College Choice Factors
CHOOSE26.notimportant,Not important,College Choice Factors
CHOOSE26.somewhatimportant,Somewhat important,College Choice Factors
CHOOSE26.veryimportant,Very important,College Choice Factors
CHOOSE28.notimportant,Not important,College Choice Factors
CHOOSE28.somewhatimportant,Somewhat important,College Choice Factors
CHOOSE28.veryimportant,Very important,College Choice Factors
CHOOSE29.notimportant,Not important,College Choice Factors
CHOOSE29.somewhatimportant,Somewhat important,College Choice Factors
CHOOSE29.veryimportant,Very important,College Choice Factors
DISTHOME.miles10less,Ten miles or less,Family Background And Demographics
DISTHOME.miles11to50,Eleven to fifty miles,Family Background And Demographics
DISTHOME.miles51to100,Fifty one to one hundred miles,Family Background And Demographics
DISTHOME.miles101to500,One hundred one to five hundred miles,Family Background And Demographics
DISTHOME.miles501plus,More than five hundred miles,Family Background And Demographics
FINCON.none,None,Educational Expenses
FINCON.some,Some,Educational Expenses
FINCON.major,Major,Educational Expenses
FIRSTGEN.yes,Yes,Family Background And Demographics
FUTACT01.nochance,No chance,Plans For College
FUTACT01.verylittlechance,Very little chance,Plans For College
FUTACT01.somechance,Some chance,Plans For College
FUTACT01.verygoodchance,Very good chance,Plans For College
FUTACT02.nochance,No chance,Plans For College
FUTACT02.verylittlechance,Very little chance,Plans For College
FUTACT02.somechance,Some chance,Plans For College
FUTACT02.verygoodchance,Very good chance,Plans For College
FUTACT03.nochance,No chance,Plans For College
FUTACT03.verylittlechance,Very little chance,Plans For College
FUTACT03.somechance,Some chance,Plans For College
