Summary,Label,Group,Survey,Survey_Name
CHOICE.lessthanthird,Less than third choice,College Preference,TFS,The Freshman Survey
CHOICE.third,Third choice,College Preference,TFS,The Freshman Survey
CHOICE.second,Second choice,College Preference,TFS,The Freshman Survey
CHOICE.first,First choice,College Preference,TFS,The Freshman Survey
CHOOSE06.notimportant,Not important,College Choice Factors,TFS,The Freshman Survey
CHOOSE06.somewhatimportant,Somewhat important,College Choice Factors,TFS,The Freshman Survey
CHOOSE06.veryimportant,Very important,College Choice Factors,TFS,The Freshman Survey
CHOOSE12.notimportant,Not important,College Choice Factors,TFS,The Freshman Survey
CHOOSE12.somewhatimportant,Somewhat important,College Choice Factors,TFS,The Freshman Survey
CHOOSE12.veryimportant,Very important,College Choice Factors,TFS,The Freshman Survey
CHOOSE16.notimportant,Not important,College Choice Factors,TFS,The Freshman Survey
CHOOSE16.somewhatimportant,Somewhat important,College Choice Factors,TFS,The Freshman Survey
CHOOSE16.veryimportant,Very important,College Choice Factors,TFS,The Freshman Survey
CHOOSE21.notimportant,Not important,College Choice Factors,TFS,The Freshman Survey
CHOOSE21.somewhatimportant,Somewhat important,College Choice Factors,TFS,The Freshman Survey
CHOOSE21.veryimportant,Very important,College Choice Factors,TFS,The Freshman Survey
CHOOSE24.notimportant,Not important,College Choice Factors,TFS,The Freshman Survey
CHOOSE24.somewhatimportant,Somewhat important,College Choice Factors,TFS,The Freshman Survey
CHOOSE24.veryimportant,Very important,College Choice Factors,TFS,The Freshman Survey
CHOOSE25.notimportant,Not important,College Choice Factors,TFS,The Freshman Survey
CHOOSE25.somewhatimportant,Somewhat important,College Choice Factors,TFS,The Freshman Survey
CHOOSE25.veryimportant,Very important,College Choice Factors,TFS,The Freshman Survey
CHOOSE26.notimportant,Not important,College Choice Factors,TFS,The Freshman Survey
CHOOSE26.somewhatimportant,Somewhat important,College Choice Factors,TFS,The Freshman Survey
CHOOSE26.veryimportant,Very important,College Choice Factors,TFS,The Freshman Survey
CHOOSE28.notimportant,Not important,College Choice Factors,TFS,The Freshman Survey
CHOOSE28.somewhatimportant,Somewhat important,College Choice Factors,TFS,The Freshman Survey
CHOOSE28.veryimportant,Very important,College Choice Factors,TFS,The Freshman Survey
CHOOSE29.notimportant,Not important,College Choice Factors,TFS,The Freshman Survey
CHOOSE29.somewhatimportant,Somewhat important,College Choice Factors,TFS,The Freshman Survey
CHOOSE29.veryimportant,Very important,College Choice Factors,TFS,The Freshman Survey
DISTHOME.miles10less,Ten miles or less,Family Background And Demographics,TFS,The Freshman Survey
DISTHOME.miles11to50,Eleven to fifty miles,Family Background And Demographics,TFS,The Freshman Survey
DISTHOME.miles51to100,Fifty one to one hundred miles,Family Background And Demographics,TFS,The Freshman Survey
DISTHOME.miles101to500,One hundred one to five hundred miles,Family Background And Demographics,TFS,The Freshman Survey
DISTHOME.miles501plus,More than five hundred miles,Family Background And Demographics,TFS,The Freshman Survey
FINCON.none,None,Educational Expenses,TFS,The Freshman Survey
FINCON.some,Some,Educational Expenses,TFS,The Freshman Survey
FINCON.major,Major,Educational Expenses,TFS,The Freshman Survey
FIRSTGEN.yes,Yes,Family Background And Demographics,TFS,The Freshman Survey
FUTACT01.nochance,No chance,Plans For College,TFS,The Freshman Survey
FUTACT01.verylittlechance,Very little chance,Plans For College,TFS,The Freshman Survey
FUTACT01.somechance,Some chance,Plans For College,TFS,The Freshman Survey
FUTACT01.verygoodchance,Very good chance,Plans For College,TFS,The Freshman Survey
FUTACT02.nochance,No chance,Plans For College,TFS,The Freshman Survey
FUTACT02.verylittlechance,Very little chance,Plans For College,TFS,The Freshman Survey
FUTACT02.somechance,Some chance,Plans For College,TFS,The Freshman Survey
FUTACT02.verygoodchance,Very good chance,Plans For College,TFS,The Freshman Survey
FUTACT03.nochance,No chance,Plans For College,TFS,The Freshman Survey
FUTACT03.verylittlechance,Very little chance,Plans For College,TFS,The Freshman Survey
FUTACT03.somechance,Some chance,Plans For College,TFS,The Freshman Survey
FUTACT03.verygoodchance,Very good chance,Plans For College,TFS,The Freshman Survey
FUTACT04.nochance,No chance,Plans For College,TFS,The Freshman Survey
FUTACT04.verylittlechance,Very little chance,Plans For College,TFS,The Freshman Survey
FUTACT04.somechance,Some chance,Plans For College,TFS,The Freshman Survey
FUTACT04.verygoodchance,Very good chance,Plans For College,TFS,The Freshman Survey
FUTACT05.nochance,No chance,Plans For College,TFS,The Freshman Survey
FUTACT05.verylittlechance,Very little chance,Plans For College,TFS,The Freshman Survey
FUTACT05.somechance,Some chance,Plans For College,TFS,The Freshman Survey
FUTACT05.verygoodchance,Very good chance,Plans For College,TFS,The Freshman Survey
