Summary,Label
CHOICE.lessthanthird,Less than third choice
CHOICE.third,Third choice
CHOICE.second,Second choice
CHOICE.first,First choice
CHOOSE06.notimportant,Not important
CHOOSE06.somewhatimportant,Somewhat important
CHOOSE06.veryimportant,Very important
CHOOSE12.notimportant,Not important
CHOOSE12.somewhatimportant,Somewhat important
CHOOSE12.veryimportant,Very important
CHOOSE16.notimportant,Not important
CHOOSE16.somewhatimportant,Somewhat important
CHOOSE16.veryimportant,Very important
CHOOSE21.notimportant,Not important
CHOOSE21.somewhatimportant,Somewhat important
CHOOSE21.veryimportant,Very important
CHOOSE24.notimportant,Not important
CHOOSE24.somewhatimportant,Somewhat important
CHOOSE24.veryimportant,Very important
CHOOSE25.notimportant,Not important
CHOOSE25.somewhatimportant,Somewhat important
CHOOSE25.veryimportant,Very important
CHOOSE26.notimportant,Not important
CHOOSE26.somewhatimportant,Somewhat important
CHOOSE26.veryimportant,Very important
CHOOSE28.notimportant,Not important
CHOOSE28.somewhatimportant,Somewhat important
CHOOSE28.veryimportant,Very important
CHOOSE29.notimportant,Not important
CHOOSE29.somewhatimportant,Somewhat important
CHOOSE29.veryimportant,Very important
DISTHOME.miles10less,Ten miles or less
DISTHOME.miles11to50,Eleven to fifty miles
DISTHOME.miles51to100,Fifty one to one hundred miles
DISTHOME.miles101to500,One hundred one to five hundred miles
DISTHOME.miles501plus,More than five hundred miles
FINCON.none,None
FINCON.some,Some
FINCON.major,Major
FIRSTGEN.yes,Yes
FUTACT01.nochance,No chance
FUTACT01.verylittlechance,Very little chance
FUTACT01.somechance,Some chance
FUTACT01.verygoodchance,Very good chance
FUTACT02.nochance,No chance
FUTACT02.verylittlechance,Very little chance
FUTACT02.somechance,Some chance
FUTACT02.verygoodchance,Very good chance
FUTACT03.nochance,No chance
FUTACT03.verylittlechance,Very little chance
FUTACT03.somechance,Some chance
FUTACT03.verygoodchance,Very good chance
FUTACT04.nochance,No chance
FUTACT04.verylittlechance,Very little chance
FUTACT04.somechance,Some chance
FUTACT04.verygoodchance,Very good chance
FUTACT05.nochance,No chance
FUTACT05.verylittlechance,Very little chance
FUTACT05.somechance,Some chance
FUTACT05.verygoodchance,Very good chance
FUTACT11.nochance,No chance
FUTACT11.verylittlechance,Very little chance
FUTACT11.somechance,Some chance
FUTACT11.verygoodchance,Very good chance
FUTACT12.nochance,No chance
FUTACT12.verylittlechance,Very little chance
FUTACT12.somechance,Some chance
FUTACT12.verygoodchance,Very good chance
FUTACT15.nochance,No chance
FUTACT15.verylittlechance,Very little chance
FUTACT15.somechance,Some chance
FUTACT15.verygoodchance,Very good chance
FUTACT18.nochance,No chance
FUTACT18.verylittlechance,Very little chance
FUTACT18.somechance,Some chance
FUTACT18.verygoodchance,Very good chance
FUTACT19.nochance,No chance
FUTACT19.verylittlechance,Very little chance
FUTACT19.somechance,Some chance
FUTACT19.verygoodchance,Very good chance
FUTACT20.nochance,No chance
FUTACT20.verylittlechance,Very little chance
FUTACT20.somechance,Some chance
FUTACT20.verygoodchance,Very good chance
FUTACT24.nochance,No chance
FUTACT24.verylittlechance,Very little chance
FUTACT24.somechance,Some chance
FUTACT24.verygoodchance,Very good chance
FUTACT25.nochance,No chance
FUTACT25.verylittlechance,Very little chance
FUTACT25.somechance,Some chance
FUTACT25.verygoodchance,Very good chance
FUTACT28.nochance,No chance
FUTACT28.verylittlechance,Very little chance
FUTACT28.somechance,Some chance
FUTACT28.verygoodchance,Very good chance
FUTACT29.nochance,No chance
FUTACT29.verylittlechance,Very little chance
FUTACT29.somechance,Some chance
FUTACT29.verygoodchance,Very good chance
FUTACT33.nochance,No chance
FUTACT33.verylittlechance,Very little chance
FUTACT33.somechance,Some chance
FUTACT33.verygoodchance,Very good chance
GOAL02.notimportant,Not important
GOAL02.somewhatimportant,Somewhat important
GOAL02.veryimportant,Very important
GOAL02.essential,Essential
GOAL03.notimportant,Not important
GOAL03.somewhatimportant,Somewhat important
GOAL03.veryimportant,Very important
GOAL03.essential,Essential
GOAL04.notimportant,Not important
GOAL04.somewhatimportant,Somewhat important
GOAL04.veryimportant,Very important
GOAL04.essential,Essential
GOAL06.notimportant,Not important
GOAL06.somewhatimportant,Somewhat important
GOAL06.veryimportant,Very important
GOAL06.essential,Essential
GOAL07.notimportant,Not important
GOAL07.somewhatimportant,Somewhat important
GOAL07.veryimportant,Very important
GOAL07.essential,Essential
GOAL08.notimportant,Not important
GOAL08.somewhatimportant,Somewhat important
GOAL08.veryimportant,Very important
GOAL08.essential,Essential
GOAL09.notimportant,Not important
GOAL09.somewhatimportant,Somewhat important
GOAL09.veryimportant,Very important
GOAL09.essential,Essential
GOAL10.notimportant,Not important
GOAL10.somewhatimportant,Somewhat important
GOAL10.veryimportant,Very important
GOAL10.essential,Essential
GOAL11.notimportant,Not important
GOAL11.somewhatimportant,Somewhat important
GOAL11.veryimportant,Very important
GOAL11.essential,Essential
GOAL12.notimportant,Not important
GOAL12.somewhatimportant,Somewhat important
GOAL12.veryimportant,Very important
GOAL12.essential,Essential
GOAL13.notimportant,Not important
GOAL13.somewhatimportant,Somewhat important
GOAL13.veryimportant,Very important
GOAL13.essential,Essential
GOAL15.notimportant,Not important
GOAL15.somewhatimportant,Somewhat important
GOAL15.veryimportant,Very important
GOAL15.essential,Essential
GOAL16.notimportant,Not important
GOAL16.somewhatimportant,Somewhat important
GOAL16.veryimportant,Very important
GOAL16.essential,Essential
GOAL17.notimportant,Not important
GOAL17.somewhatimportant,Somewhat important
GOAL17.veryimportant,Very important
GOAL17.essential,Essential
GOAL18.notimportant,Not important
GOAL18.somewhatimportant,Somewhat important
GOAL18.veryimportant,Very important
GOAL18.essential,Essential
GOAL19.notimportant,Not important
GOAL19.somewhatimportant,Somewhat important
GOAL19.veryimportant,Very important
GOAL19.essential,Essential
GOAL20.notimportant,Not important
GOAL20.somewhatimportant,Somewhat important
GOAL20.veryimportant,Very important
GOAL20.essential,Essential
GOAL21.notimportant,Not important
GOAL21.somewhatimportant,Somewhat important
GOAL21.veryimportant,Very important
GOAL21.essential,Essential
GOAL23.notimportant,Not important
GOAL23.somewhatimportant,Somewhat important
GOAL23.veryimportant,Very important
GOAL23.essential,Essential
GOAL24.notimportant,Not important
GOAL24.somewhatimportant,Somewhat important
GOAL24.veryimportant,Very important
