"corr_type","Name","Description","Summary","wtdprop","n_colleges","Label_rank","Survey","Survey_Name","Label","Group","Group_rev"
"Pooled","CHOICE","Is this college your:","CHOICE.first",0.737536659372869,351,4,"TFS","The Freshman Survey","First choice","College Preference","College Choice"
"Pooled","CHOICE","Is this college your:","CHOICE.lessthanthird",0.0254335240551486,351,1,"TFS","The Freshman Survey","Less than third choice","College Preference","College Choice"
"Pooled","CHOICE","Is this college your:","CHOICE.second",0.190297048804139,351,3,"TFS","The Freshman Survey","Second choice","College Preference","College Choice"
"Pooled","CHOICE","Is this college your:","CHOICE.third",0.046732767767844,351,2,"TFS","The Freshman Survey","Third choice","College Preference","College Choice"
"Pooled","CHOOSE06","High school counselor advised me","CHOOSE06.notimportant",0.670171484583603,351,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Pooled","CHOOSE06","High school counselor advised me","CHOOSE06.somewhatimportant",0.274416615138143,351,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Pooled","CHOOSE06","High school counselor advised me","CHOOSE06.veryimportant",0.055411900278254,351,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Pooled","CHOOSE12","I was offered financial assistance","CHOOSE12.notimportant",0.393971551833858,351,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Pooled","CHOOSE12","I was offered financial assistance","CHOOSE12.somewhatimportant",0.241868222055448,351,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Pooled","CHOOSE12","I was offered financial assistance","CHOOSE12.veryimportant",0.364160226110694,351,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Pooled","CHOOSE16","My relatives wanted me to come here","CHOOSE16.notimportant",0.634217857385523,351,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Pooled","CHOOSE16","My relatives wanted me to come here","CHOOSE16.somewhatimportant",0.292394695991679,351,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Pooled","CHOOSE16","My relatives wanted me to come here","CHOOSE16.veryimportant",0.0733874466227976,351,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Pooled","CHOOSE21","Rankings in national magazines","CHOOSE21.notimportant",0.506741190499711,351,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Pooled","CHOOSE21","Rankings in national magazines","CHOOSE21.somewhatimportant",0.354994284585315,351,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Pooled","CHOOSE21","Rankings in national magazines","CHOOSE21.veryimportant",0.138264524914974,351,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Pooled","CHOOSE24","This college has a good reputation for its social activities","CHOOSE24.notimportant",0.211027300573111,351,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Pooled","CHOOSE24","This college has a good reputation for its social activities","CHOOSE24.somewhatimportant",0.495827444264927,351,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Pooled","CHOOSE24","This college has a good reputation for its social activities","CHOOSE24.veryimportant",0.293145255161963,351,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Pooled","CHOOSE25","This college has a very good academic reputation","CHOOSE25.notimportant",0.0459188422084536,351,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Pooled","CHOOSE25","This college has a very good academic reputation","CHOOSE25.somewhatimportant",0.303807201751509,351,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Pooled","CHOOSE25","This college has a very good academic reputation","CHOOSE25.veryimportant",0.650273956040037,351,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Pooled","CHOOSE26","This college has low tuition","CHOOSE26.notimportant",0.566050554941157,351,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Pooled","CHOOSE26","This college has low tuition","CHOOSE26.somewhatimportant",0.284174814175123,351,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Pooled","CHOOSE26","This college has low tuition","CHOOSE26.veryimportant",0.14977463088372,351,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Pooled","CHOOSE28","This college's graduates gain admission to top graduate/professional schools","CHOOSE28.notimportant",0.252044521316627,351,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Pooled","CHOOSE28","This college's graduates gain admission to top graduate/professional schools","CHOOSE28.somewhatimportant",0.38002526219429,351,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Pooled","CHOOSE28","This college's graduates gain admission to top graduate/professional schools","CHOOSE28.veryimportant",0.367930216489083,351,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Pooled","CHOOSE29","This college's graduates get good jobs","CHOOSE29.notimportant",0.108703874834245,351,1,"TFS","The Freshman Survey","Not important","College Choice Factors","College Choice"
"Pooled","CHOOSE29","This college's graduates get good jobs","CHOOSE29.somewhatimportant",0.319031208067532,351,2,"TFS","The Freshman Survey","Somewhat important","College Choice Factors","College Choice"
"Pooled","CHOOSE29","This college's graduates get good jobs","CHOOSE29.veryimportant",0.572264917098223,351,3,"TFS","The Freshman Survey","Very important","College Choice Factors","College Choice"
"Pooled","DISTHOME","How many miles is this college from your permanent home?","DISTHOME.miles101to500",0.384525210173915,351,4,"TFS","The Freshman Survey","One hundred one to five hundred miles","Family Background And Demographics","Student Background"
"Pooled","DISTHOME","How many miles is this college from your permanent home?","DISTHOME.miles10less",0.0855344728003936,351,1,"TFS","The Freshman Survey","Ten miles or less","Family Background And Demographics","Student Background"
"Pooled","DISTHOME","How many miles is this college from your permanent home?","DISTHOME.miles11to50",0.197359402742422,351,2,"TFS","The Freshman Survey","Eleven to fifty miles","Family Background And Demographics","Student Background"
"Pooled","DISTHOME","How many miles is this college from your permanent home?","DISTHOME.miles501plus",0.171981945365478,351,5,"TFS","The Freshman Survey","More than five hundred miles","Family Background And Demographics","Student Background"
